sku,bin_location,type,store,name,description,short_description,price,qty,weight,is_in_stock,manage_stock,use_config_manage_stock,model_size_desc,status,visibility,brand,categories,pack,fabric,made,source,source_sku,tax_class_id,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery,auctioninc_product_length,auctioninc_product_width,auctioninc_product_height,auctioninc_calc_method,attribute_set,configurable_attributes,leggingspacksize,leggingspackqty,prod_url,leggingscolor
WL#100659#MULTI,,simple,default,"MULTI LEGGINGS","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",4.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx24x33</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#R110,None,100659_wl_WAY150729IJ01_MULTI_800D_1.jpg,100659_wl_WAY150729IJ01_MULTI_800D_1.jpg,100659_wl_WAY150729IJ01_MULTI_800D_1.jpg,"Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",100659_wl_WAY150729IJ01_MULTI_800D_1.jpg;100659_wl_WAY150729IJ01_MULTI_800_0.jpg;100659_wl_WAY150729IJ01_MULTI_800D_0.jpg;100659_wl_WAY150729IJ01_MULTI_800D_1.jpg;100659_wl_WAY150729IJ01_MULTI_800D_3.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1341,MULTI
WL#100659,,configurable,default,"LEGGINGS Printed","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",45.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx24x33</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#R110,None,100659_wl_WAY150729IJ01_MULTI_800D_1.jpg,100659_wl_WAY150729IJ01_MULTI_800D_1.jpg,100659_wl_WAY150729IJ01_MULTI_800D_1.jpg,"Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",100659_wl_WAY150729IJ01_MULTI_800D_1.jpg;100659_wl_WAY150729IJ01_MULTI_800_0.jpg;100659_wl_WAY150729IJ01_MULTI_800D_0.jpg;100659_wl_WAY150729IJ01_MULTI_800D_1.jpg;100659_wl_WAY150729IJ01_MULTI_800D_3.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1341,
WL#100662#MULTI,,simple,default,"MULTI KIDS","kids leggings","kids leggings",4.15,100,2,1,1,1,"Not Available",1,"""Not Visible Individually""",,kids/leggings,"Not Available","Not Specified",China,lashowroom,#SKLS-893,None,100662_wl_WAP15072201_MULTI_800_0.jpg,100662_wl_WAP15072201_MULTI_800_0.jpg,100662_wl_WAP15072201_MULTI_800_0.jpg,"kids leggings","kids leggings","kids leggings",100662_wl_WAP15072201_MULTI_800_0.jpg;100662_wl_WAP15072201_MULTI_800_0.jpg;100662_wl_WAP15072201_MULTI_800D_0.jpg;100662_wl_WAP15072201_MULTI_800D_3.jpg;,13,10,2,C,Default,leggingscolor," S/M-L/XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1332,MULTI
WL#100662,,configurable,default,"KIDS Kids","kids leggings","kids leggings",41.50,100,2,1,1,1,"Not Available",1,"""Catalog, Search""",,kids/leggings,"Not Available","Not Specified",China,lashowroom,#SKLS-893,None,100662_wl_WAP15072201_MULTI_800_0.jpg,100662_wl_WAP15072201_MULTI_800_0.jpg,100662_wl_WAP15072201_MULTI_800_0.jpg,"kids leggings","kids leggings","kids leggings",100662_wl_WAP15072201_MULTI_800_0.jpg;100662_wl_WAP15072201_MULTI_800_0.jpg;100662_wl_WAP15072201_MULTI_800D_0.jpg;100662_wl_WAP15072201_MULTI_800D_3.jpg;,13,10,2,C,Default,leggingscolor," S/M-L/XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1332,
WL#100663#MULTI,,simple,default,"MULTI KIDS","kids leggings","kids leggings",4.15,100,2,1,1,1,"Not Available",1,"""Not Visible Individually""",,kids/leggings,"Not Available","Not Specified",China,lashowroom,#SKLS-446,None,100663_wl_WAP15072202_MULTI_800_0.jpg,100663_wl_WAP15072202_MULTI_800_0.jpg,100663_wl_WAP15072202_MULTI_800_0.jpg,"kids leggings","kids leggings","kids leggings",100663_wl_WAP15072202_MULTI_800_0.jpg;100663_wl_WAP15072202_MULTI_800_0.jpg;100663_wl_WAP15072202_MULTI_800D_0.jpg;100663_wl_WAP15072202_MULTI_800D_3.jpg;,13,10,2,C,Default,leggingscolor," S/M-L/XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1333,MULTI
WL#100663,,configurable,default,"KIDS Kids","kids leggings","kids leggings",41.50,100,2,1,1,1,"Not Available",1,"""Catalog, Search""",,kids/leggings,"Not Available","Not Specified",China,lashowroom,#SKLS-446,None,100663_wl_WAP15072202_MULTI_800_0.jpg,100663_wl_WAP15072202_MULTI_800_0.jpg,100663_wl_WAP15072202_MULTI_800_0.jpg,"kids leggings","kids leggings","kids leggings",100663_wl_WAP15072202_MULTI_800_0.jpg;100663_wl_WAP15072202_MULTI_800_0.jpg;100663_wl_WAP15072202_MULTI_800D_0.jpg;100663_wl_WAP15072202_MULTI_800D_3.jpg;,13,10,2,C,Default,leggingscolor," S/M-L/XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1333,
WL#100664#MULTI,,simple,default,"MULTI KIDS","kids leggings","kids leggings",4.15,100,2,1,1,1,"Not Available",1,"""Not Visible Individually""",,kids/leggings,"Not Available","Not Specified",China,lashowroom,#SKLS-1018,None,100664_wl_WAP15072204_MULTI_800_0.jpg,100664_wl_WAP15072204_MULTI_800_0.jpg,100664_wl_WAP15072204_MULTI_800_0.jpg,"kids leggings","kids leggings","kids leggings",100664_wl_WAP15072204_MULTI_800_0.jpg;100664_wl_WAP15072204_MULTI_800_0.jpg;100664_wl_WAP15072204_MULTI_800D_0.jpg;100664_wl_WAP15072204_MULTI_800D_3.jpg;,13,10,2,C,Default,leggingscolor," S/M-L/XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1335,MULTI
WL#100664,,configurable,default,"KIDS Kids","kids leggings","kids leggings",41.50,100,2,1,1,1,"Not Available",1,"""Catalog, Search""",,kids/leggings,"Not Available","Not Specified",China,lashowroom,#SKLS-1018,None,100664_wl_WAP15072204_MULTI_800_0.jpg,100664_wl_WAP15072204_MULTI_800_0.jpg,100664_wl_WAP15072204_MULTI_800_0.jpg,"kids leggings","kids leggings","kids leggings",100664_wl_WAP15072204_MULTI_800_0.jpg;100664_wl_WAP15072204_MULTI_800_0.jpg;100664_wl_WAP15072204_MULTI_800D_0.jpg;100664_wl_WAP15072204_MULTI_800D_3.jpg;,13,10,2,C,Default,leggingscolor," S/M-L/XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1335,
WL#100665#MULTI,,simple,default,"MULTI KIDS","kids leggings","kids leggings",4.15,100,2,1,1,1,"Not Available",1,"""Not Visible Individually""",,kids/leggings,"Not Available","Not Specified",China,lashowroom,#SKLS-1090,None,100665_wl_WAP15072206_MULTI_800_0.jpg,100665_wl_WAP15072206_MULTI_800_0.jpg,100665_wl_WAP15072206_MULTI_800_0.jpg,"kids leggings","kids leggings","kids leggings",100665_wl_WAP15072206_MULTI_800_0.jpg;100665_wl_WAP15072206_MULTI_800_0.jpg;100665_wl_WAP15072206_MULTI_800D_0.jpg;100665_wl_WAP15072206_MULTI_800D_3.jpg;,13,10,2,C,Default,leggingscolor," S/M-L/XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1337,MULTI
WL#100665,,configurable,default,"KIDS Kids","kids leggings","kids leggings",41.50,100,2,1,1,1,"Not Available",1,"""Catalog, Search""",,kids/leggings,"Not Available","Not Specified",China,lashowroom,#SKLS-1090,None,100665_wl_WAP15072206_MULTI_800_0.jpg,100665_wl_WAP15072206_MULTI_800_0.jpg,100665_wl_WAP15072206_MULTI_800_0.jpg,"kids leggings","kids leggings","kids leggings",100665_wl_WAP15072206_MULTI_800_0.jpg;100665_wl_WAP15072206_MULTI_800_0.jpg;100665_wl_WAP15072206_MULTI_800D_0.jpg;100665_wl_WAP15072206_MULTI_800D_3.jpg;,13,10,2,C,Default,leggingscolor," S/M-L/XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1337,
WL#100666#MULTI,,simple,default,"MULTI KIDS","kids leggings","kids leggings",4.15,100,2,1,1,1,"Not Available",1,"""Not Visible Individually""",,kids/leggings,"Not Available","Not Specified",China,lashowroom,#SKLS-1144,None,100666_wl_WAP15072205_MULTI_800_0.jpg,100666_wl_WAP15072205_MULTI_800_0.jpg,100666_wl_WAP15072205_MULTI_800_0.jpg,"kids leggings","kids leggings","kids leggings",100666_wl_WAP15072205_MULTI_800_0.jpg;100666_wl_WAP15072205_MULTI_800_0.jpg;100666_wl_WAP15072205_MULTI_800D_0.jpg;100666_wl_WAP15072205_MULTI_800D_3.jpg;,13,10,2,C,Default,leggingscolor," S/M-L/XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1336,MULTI
WL#100666,,configurable,default,"KIDS Kids","kids leggings","kids leggings",41.50,100,2,1,1,1,"Not Available",1,"""Catalog, Search""",,kids/leggings,"Not Available","Not Specified",China,lashowroom,#SKLS-1144,None,100666_wl_WAP15072205_MULTI_800_0.jpg,100666_wl_WAP15072205_MULTI_800_0.jpg,100666_wl_WAP15072205_MULTI_800_0.jpg,"kids leggings","kids leggings","kids leggings",100666_wl_WAP15072205_MULTI_800_0.jpg;100666_wl_WAP15072205_MULTI_800_0.jpg;100666_wl_WAP15072205_MULTI_800D_0.jpg;100666_wl_WAP15072205_MULTI_800D_3.jpg;,13,10,2,C,Default,leggingscolor," S/M-L/XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1336,
WL#100667#MULTI,,simple,default,"MULTI KIDS","kids leggings","kids leggings",4.15,100,2,1,1,1,"Not Available",1,"""Not Visible Individually""",,kids/leggings,"Not Available","Not Specified",China,lashowroom,#SKLS-465,None,100667_wl_WAP15072207_MULTI_800_0.jpg,100667_wl_WAP15072207_MULTI_800_0.jpg,100667_wl_WAP15072207_MULTI_800_0.jpg,"kids leggings","kids leggings","kids leggings",100667_wl_WAP15072207_MULTI_800_0.jpg;100667_wl_WAP15072207_MULTI_800_0.jpg;100667_wl_WAP15072207_MULTI_800D_0.jpg;100667_wl_WAP15072207_MULTI_800D_3.jpg;,13,10,2,C,Default,leggingscolor," S/M-L/XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1338,MULTI
WL#100667,,configurable,default,"KIDS Kids","kids leggings","kids leggings",41.50,100,2,1,1,1,"Not Available",1,"""Catalog, Search""",,kids/leggings,"Not Available","Not Specified",China,lashowroom,#SKLS-465,None,100667_wl_WAP15072207_MULTI_800_0.jpg,100667_wl_WAP15072207_MULTI_800_0.jpg,100667_wl_WAP15072207_MULTI_800_0.jpg,"kids leggings","kids leggings","kids leggings",100667_wl_WAP15072207_MULTI_800_0.jpg;100667_wl_WAP15072207_MULTI_800_0.jpg;100667_wl_WAP15072207_MULTI_800D_0.jpg;100667_wl_WAP15072207_MULTI_800D_3.jpg;,13,10,2,C,Default,leggingscolor," S/M-L/XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1338,
WL#100668#MULTI,,simple,default,"MULTI KIDS","kids leggings","kids leggings",4.15,100,2,1,1,1,"Not Available",1,"""Not Visible Individually""",,kids/leggings,"Not Available","Not Specified",China,lashowroom,#SKLS-805WH,None,100668_wl_WAP15072208_MULTI_800_0.jpg,100668_wl_WAP15072208_MULTI_800_0.jpg,100668_wl_WAP15072208_MULTI_800_0.jpg,"kids leggings","kids leggings","kids leggings",100668_wl_WAP15072208_MULTI_800_0.jpg;100668_wl_WAP15072208_MULTI_800_0.jpg;100668_wl_WAP15072208_MULTI_800D_0.jpg;100668_wl_WAP15072208_MULTI_800D_3.jpg;,13,10,2,C,Default,leggingscolor," S/M-L/XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1339,MULTI
WL#100668,,configurable,default,"KIDS Kids","kids leggings","kids leggings",41.50,100,2,1,1,1,"Not Available",1,"""Catalog, Search""",,kids/leggings,"Not Available","Not Specified",China,lashowroom,#SKLS-805WH,None,100668_wl_WAP15072208_MULTI_800_0.jpg,100668_wl_WAP15072208_MULTI_800_0.jpg,100668_wl_WAP15072208_MULTI_800_0.jpg,"kids leggings","kids leggings","kids leggings",100668_wl_WAP15072208_MULTI_800_0.jpg;100668_wl_WAP15072208_MULTI_800_0.jpg;100668_wl_WAP15072208_MULTI_800D_0.jpg;100668_wl_WAP15072208_MULTI_800D_3.jpg;,13,10,2,C,Default,leggingscolor," S/M-L/XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1339,
WL#100669#MULTI,,simple,default,"MULTI KIDS","kids leggings","kids leggings",4.15,100,2,1,1,1,"Not Available",1,"""Not Visible Individually""",,kids/leggings,"Not Available","Not Specified",China,lashowroom,#SKLS-1009,None,100669_wl_WAP15072203_MULTI_800_0.jpg,100669_wl_WAP15072203_MULTI_800_0.jpg,100669_wl_WAP15072203_MULTI_800_0.jpg,"kids leggings","kids leggings","kids leggings",100669_wl_WAP15072203_MULTI_800_0.jpg;100669_wl_WAP15072203_MULTI_800_0.jpg;100669_wl_WAP15072203_MULTI_800D_0.jpg;100669_wl_WAP15072203_MULTI_800D_3.jpg;,13,10,2,C,Default,leggingscolor," S/M-L/XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1334,MULTI
WL#100669,,configurable,default,"KIDS Kids","kids leggings","kids leggings",41.50,100,2,1,1,1,"Not Available",1,"""Catalog, Search""",,kids/leggings,"Not Available","Not Specified",China,lashowroom,#SKLS-1009,None,100669_wl_WAP15072203_MULTI_800_0.jpg,100669_wl_WAP15072203_MULTI_800_0.jpg,100669_wl_WAP15072203_MULTI_800_0.jpg,"kids leggings","kids leggings","kids leggings",100669_wl_WAP15072203_MULTI_800_0.jpg;100669_wl_WAP15072203_MULTI_800_0.jpg;100669_wl_WAP15072203_MULTI_800D_0.jpg;100669_wl_WAP15072203_MULTI_800D_3.jpg;,13,10,2,C,Default,leggingscolor," S/M-L/XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1334,
WL#100670#BLACK,,simple,default,"BLACK KIDS","kids leggings","kids leggings",4.15,100,2,1,1,1,"Not Available",1,"""Not Visible Individually""",,kids/leggings,"Not Available","Not Specified",China,lashowroom,#SKL-128BK,None,100670_wl_WAP15072209_BLACK_800_0.jpg,100670_wl_WAP15072209_BLACK_800_0.jpg,100670_wl_WAP15072209_BLACK_800_0.jpg,"kids leggings","kids leggings","kids leggings",100670_wl_WAP15072209_BLACK_800_0.jpg;100670_wl_WAP15072209_BLACK_800_0.jpg;100670_wl_WAP15072209_BLACK_800D_0.jpg;100670_wl_WAP15072209_BLACK_800D_3.jpg;,13,10,2,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1340,BLACK
WL#100670,,configurable,default,"KIDS Kids","kids leggings","kids leggings",41.50,100,2,1,1,1,"Not Available",1,"""Catalog, Search""",,kids/leggings,"Not Available","Not Specified",China,lashowroom,#SKL-128BK,None,100670_wl_WAP15072209_BLACK_800_0.jpg,100670_wl_WAP15072209_BLACK_800_0.jpg,100670_wl_WAP15072209_BLACK_800_0.jpg,"kids leggings","kids leggings","kids leggings",100670_wl_WAP15072209_BLACK_800_0.jpg;100670_wl_WAP15072209_BLACK_800_0.jpg;100670_wl_WAP15072209_BLACK_800D_0.jpg;100670_wl_WAP15072209_BLACK_800D_3.jpg;,13,10,2,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1340,
