sku,bin_location,type,store,name,description,short_description,price,qty,weight,is_in_stock,manage_stock,use_config_manage_stock,model_size_desc,status,visibility,brand,categories,pack,fabric,made,source,source_sku,tax_class_id,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery,auctioninc_product_length,auctioninc_product_width,auctioninc_product_height,auctioninc_calc_method,attribute_set,configurable_attributes,leggingspacksize,leggingspackqty,prod_url,leggingscolor
"WL#101831#Just as picture",,simple,default,"Wholesale Womens Palazzo pants  Just as picture","Wholesale Womens Palazzo pants ","Wholesale Womens Palazzo pants ",9.25,0,3,0,1,1,,1,"""Not Visible Individually""",,pants/palazzo,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,YDWL0108,None,101831_wl_ydwl0108_navy_d_1.jpg,101831_wl_ydwl0108_navy_d_1.jpg,101831_wl_ydwl0108_navy_d_1.jpg,"Wholesale Womens Palazzo pants ","Wholesale Womens Palazzo pants ","Wholesale Womens Palazzo pants ",101831_wl_ydwl0108_navy_d_1.jpg;101831_wl_ydwl0108_navy_d_3.jpg;101831_wl_ydwl0108_navy_l_0.jpg;101831_wl_ydwl0108_navy_d_0.jpg;,15,11,3,C,Default,leggingscolor,onesize,6,http://sngapparelinc.com/new-products/wholesale-womens-palazzo-pants-3654.html,"Just as picture"
WL#101831,,configurable,default,"Wholesale Womens Palazzo pants ","Wholesale Womens Palazzo pants ","Wholesale Womens Palazzo pants ",55.5,0,3,0,1,1,,1,"""Catalog, Search""",,pants/palazzo,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,YDWL0108,None,101831_wl_ydwl0108_navy_d_1.jpg,101831_wl_ydwl0108_navy_d_1.jpg,101831_wl_ydwl0108_navy_d_1.jpg,"Wholesale Womens Palazzo pants ","Wholesale Womens Palazzo pants ","Wholesale Womens Palazzo pants ",101831_wl_ydwl0108_navy_d_1.jpg;101831_wl_ydwl0108_navy_d_3.jpg;101831_wl_ydwl0108_navy_l_0.jpg;101831_wl_ydwl0108_navy_d_0.jpg;,15,11,3,C,Default,leggingscolor,onesize,6,http://sngapparelinc.com/new-products/wholesale-womens-palazzo-pants-3654.html,
"WL#101832#Just as picture",,simple,default,"Wholesale Womens Palazzo Pants Just as picture","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",9.25,0,3,0,1,1,,1,"""Not Visible Individually""",,pants/palazzo,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,YDWL0107,None,101832_wl_ydwl0107_blue_d_3.jpg,101832_wl_ydwl0107_blue_d_3.jpg,101832_wl_ydwl0107_blue_d_3.jpg,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",101832_wl_ydwl0107_blue_d_3.jpg;101832_wl_ydwl0107_blue_d_1.jpg;101832_wl_ydwl0107_blue_l_0.jpg;101832_wl_ydwl0107_blue_d_0.jpg;,15,11,3,C,Default,leggingscolor,onesize,6,http://sngapparelinc.com/new-products/wholesale-womens-palazzo-pants-3653.html,"Just as picture"
WL#101832,,configurable,default,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",55.5,0,3,0,1,1,,1,"""Catalog, Search""",,pants/palazzo,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,YDWL0107,None,101832_wl_ydwl0107_blue_d_3.jpg,101832_wl_ydwl0107_blue_d_3.jpg,101832_wl_ydwl0107_blue_d_3.jpg,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",101832_wl_ydwl0107_blue_d_3.jpg;101832_wl_ydwl0107_blue_d_1.jpg;101832_wl_ydwl0107_blue_l_0.jpg;101832_wl_ydwl0107_blue_d_0.jpg;,15,11,3,C,Default,leggingscolor,onesize,6,http://sngapparelinc.com/new-products/wholesale-womens-palazzo-pants-3653.html,
"WL#101833#Just as picture",,simple,default,"Wholesale Womens Palazzo Pants Just as picture","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",9.25,0,3,0,1,1,,1,"""Not Visible Individually""",,pants/palazzo,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,YDWL0105,None,101833_wl_ydwl0105_greenmagenta_l_0.jpg,101833_wl_ydwl0105_greenmagenta_l_0.jpg,101833_wl_ydwl0105_greenmagenta_l_0.jpg,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",101833_wl_ydwl0105_greenmagenta_l_0.jpg;101833_wl_ydwl0105_greenmagenta_d_3.jpg;101833_wl_ydwl0105_greenmagenta_d_1.jpg;101833_wl_ydwl0105_greenmagenta_d_0.jpg;,15,11,3,C,Default,leggingscolor,onesize,6,http://sngapparelinc.com/new-products/wholesale-womens-palazzo-pants-3652.html,"Just as picture"
WL#101833,,configurable,default,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",55.5,0,3,0,1,1,,1,"""Catalog, Search""",,pants/palazzo,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,YDWL0105,None,101833_wl_ydwl0105_greenmagenta_l_0.jpg,101833_wl_ydwl0105_greenmagenta_l_0.jpg,101833_wl_ydwl0105_greenmagenta_l_0.jpg,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",101833_wl_ydwl0105_greenmagenta_l_0.jpg;101833_wl_ydwl0105_greenmagenta_d_3.jpg;101833_wl_ydwl0105_greenmagenta_d_1.jpg;101833_wl_ydwl0105_greenmagenta_d_0.jpg;,15,11,3,C,Default,leggingscolor,onesize,6,http://sngapparelinc.com/new-products/wholesale-womens-palazzo-pants-3652.html,
"WL#101834#Just as picture",,simple,default,"Wholesale Womens Palazzo Pants Just as picture","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",9.25,0,3,0,1,1,,1,"""Not Visible Individually""",,pants/palazzo,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,YDWL0103,None,101834_wl_ydwl0103_redwhite_d_1.jpg,101834_wl_ydwl0103_redwhite_d_1.jpg,101834_wl_ydwl0103_redwhite_d_1.jpg,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",101834_wl_ydwl0103_redwhite_d_1.jpg;101834_wl_ydwl0103_redwhite_d_0.jpg;101834_wl_ydwl0103_redwhite_l_0.jpg;101834_wl_ydwl0103_redwhite_d_3.jpg;,15,11,3,C,Default,leggingscolor,onesize,6,http://sngapparelinc.com/new-products/wholesale-womens-palazzo-pants-3651.html,"Just as picture"
WL#101834,,configurable,default,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",55.5,0,3,0,1,1,,1,"""Catalog, Search""",,pants/palazzo,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,YDWL0103,None,101834_wl_ydwl0103_redwhite_d_1.jpg,101834_wl_ydwl0103_redwhite_d_1.jpg,101834_wl_ydwl0103_redwhite_d_1.jpg,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",101834_wl_ydwl0103_redwhite_d_1.jpg;101834_wl_ydwl0103_redwhite_d_0.jpg;101834_wl_ydwl0103_redwhite_l_0.jpg;101834_wl_ydwl0103_redwhite_d_3.jpg;,15,11,3,C,Default,leggingscolor,onesize,6,http://sngapparelinc.com/new-products/wholesale-womens-palazzo-pants-3651.html,
"WL#101835#Just as picture",,simple,default,"Wholesale Womens Plus Size Jeggings Just as picture","Wholesale Womens Plus Size Jeggings","Wholesale Womens Plus Size Jeggings",7.75,0,3,0,1,1,,1,"""Not Visible Individually""",,plus-size/leggings/jeggings,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,XJL15P40,None,101835_wl_xjl15p40_blue_d_1.jpg,101835_wl_xjl15p40_blue_d_1.jpg,101835_wl_xjl15p40_blue_d_1.jpg,"Wholesale Womens Plus Size Jeggings","Wholesale Womens Plus Size Jeggings","Wholesale Womens Plus Size Jeggings",101835_wl_xjl15p40_blue_d_1.jpg;101835_wl_xjl15p40_blue_d_3.jpg;101835_wl_xjl15p40_blue_d_4.jpg;101835_wl_xjl15p40_blue_l_0.jpg;,14,10,3,C,Default,leggingscolor,"xl/xxl,xxxl/xxxxl","3,3",http://sngapparelinc.com/new-products/wholesale-womens-plus-size-jeggings-3613.html,"Just as picture"
WL#101835,,configurable,default,"Wholesale Womens Plus Size Jeggings","Wholesale Womens Plus Size Jeggings","Wholesale Womens Plus Size Jeggings",46.5,0,3,0,1,1,,1,"""Catalog, Search""",,plus-size/leggings/jeggings,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,XJL15P40,None,101835_wl_xjl15p40_blue_d_1.jpg,101835_wl_xjl15p40_blue_d_1.jpg,101835_wl_xjl15p40_blue_d_1.jpg,"Wholesale Womens Plus Size Jeggings","Wholesale Womens Plus Size Jeggings","Wholesale Womens Plus Size Jeggings",101835_wl_xjl15p40_blue_d_1.jpg;101835_wl_xjl15p40_blue_d_3.jpg;101835_wl_xjl15p40_blue_d_4.jpg;101835_wl_xjl15p40_blue_l_0.jpg;,14,10,3,C,Default,leggingscolor,"xl/xxl,xxxl/xxxxl","3,3",http://sngapparelinc.com/new-products/wholesale-womens-plus-size-jeggings-3613.html,
"WL#101836#Just as picture",,simple,default,"Wholesale Womens Palazzo Pants Just as picture","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",9.25,0,3,0,1,1,,1,"""Not Visible Individually""",,pants/palazzo,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,YDWL0101,None,101836_wl_ydwl0101_magenta_l_0.jpg,101836_wl_ydwl0101_magenta_l_0.jpg,101836_wl_ydwl0101_magenta_l_0.jpg,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",101836_wl_ydwl0101_magenta_l_0.jpg;101836_wl_ydwl0101_magenta_d_0.jpg;101836_wl_ydwl0101_magenta_d_1.jpg;101836_wl_ydwl0101_magenta_d_3.jpg;,15,11,3,C,Default,leggingscolor,onesize,6,http://sngapparelinc.com/new-products/wholesale-womens-palazzo-pants-3650.html,"Just as picture"
WL#101836,,configurable,default,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",55.5,0,3,0,1,1,,1,"""Catalog, Search""",,pants/palazzo,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,YDWL0101,None,101836_wl_ydwl0101_magenta_l_0.jpg,101836_wl_ydwl0101_magenta_l_0.jpg,101836_wl_ydwl0101_magenta_l_0.jpg,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",101836_wl_ydwl0101_magenta_l_0.jpg;101836_wl_ydwl0101_magenta_d_0.jpg;101836_wl_ydwl0101_magenta_d_1.jpg;101836_wl_ydwl0101_magenta_d_3.jpg;,15,11,3,C,Default,leggingscolor,onesize,6,http://sngapparelinc.com/new-products/wholesale-womens-palazzo-pants-3650.html,
"WL#101837#Just as picture",,simple,default,"Wholesale Womens Palazzo Pants Just as picture","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",9.25,0,3,0,1,1,,1,"""Not Visible Individually""",,pants/palazzo,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,YDWL0102,None,101837_wl_ydwl0102_white_d_0.jpg,101837_wl_ydwl0102_white_d_0.jpg,101837_wl_ydwl0102_white_d_0.jpg,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",101837_wl_ydwl0102_white_d_0.jpg;101837_wl_ydwl0102_white_l_0.jpg;101837_wl_ydwl0102_white_d_3.jpg;101837_wl_ydwl0102_white_d_1.jpg;,15,11,3,C,Default,leggingscolor,onesize,6,http://sngapparelinc.com/new-products/wholesale-womens-palazzo-pants-3649.html,"Just as picture"
WL#101837,,configurable,default,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",55.5,0,3,0,1,1,,1,"""Catalog, Search""",,pants/palazzo,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,YDWL0102,None,101837_wl_ydwl0102_white_d_0.jpg,101837_wl_ydwl0102_white_d_0.jpg,101837_wl_ydwl0102_white_d_0.jpg,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",101837_wl_ydwl0102_white_d_0.jpg;101837_wl_ydwl0102_white_l_0.jpg;101837_wl_ydwl0102_white_d_3.jpg;101837_wl_ydwl0102_white_d_1.jpg;,15,11,3,C,Default,leggingscolor,onesize,6,http://sngapparelinc.com/new-products/wholesale-womens-palazzo-pants-3649.html,
"WL#101838#Just as picture",,simple,default,"Wholesale Womens Activewear bras Just as picture","Wholesale Womens Activewear bras","Wholesale Womens Activewear bras",8.75,0,3,0,1,1,,1,"""Not Visible Individually""",,activewear,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ABR15N108,None,101838_wl_abr15n108_aqua_d_1.jpg,101838_wl_abr15n108_aqua_d_1.jpg,101838_wl_abr15n108_aqua_d_1.jpg,"Wholesale Womens Activewear bras","Wholesale Womens Activewear bras","Wholesale Womens Activewear bras",101838_wl_abr15n108_aqua_d_1.jpg;101838_wl_abr15n108_aqua_d_3.jpg;101838_wl_abr15n108_aqua_l_0.jpg;101838_wl_abr15n108_aqua_d_0.jpg;101838_wl_abr15n108_aqua_d_4.jpg;101838_wl_abr15n108_aqua_d_2.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-bras-3624.html,"Just as picture"
WL#101838,,configurable,default,"Wholesale Womens Activewear bras","Wholesale Womens Activewear bras","Wholesale Womens Activewear bras",52.5,0,3,0,1,1,,1,"""Catalog, Search""",,activewear,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ABR15N108,None,101838_wl_abr15n108_aqua_d_1.jpg,101838_wl_abr15n108_aqua_d_1.jpg,101838_wl_abr15n108_aqua_d_1.jpg,"Wholesale Womens Activewear bras","Wholesale Womens Activewear bras","Wholesale Womens Activewear bras",101838_wl_abr15n108_aqua_d_1.jpg;101838_wl_abr15n108_aqua_d_3.jpg;101838_wl_abr15n108_aqua_l_0.jpg;101838_wl_abr15n108_aqua_d_0.jpg;101838_wl_abr15n108_aqua_d_4.jpg;101838_wl_abr15n108_aqua_d_2.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-bras-3624.html,
"WL#101839#Just as picture",,simple,default,"Wholesale Womens Activewear Bras Just as picture","Wholesale Womens Activewear Bras","Wholesale Womens Activewear Bras",8.75,0,3,0,1,1,,1,"""Not Visible Individually""",,activewear,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ABR15N107,None,101839_wl_abr15n107_purple_d_3.jpg,101839_wl_abr15n107_purple_d_3.jpg,101839_wl_abr15n107_purple_d_3.jpg,"Wholesale Womens Activewear Bras","Wholesale Womens Activewear Bras","Wholesale Womens Activewear Bras",101839_wl_abr15n107_purple_d_3.jpg;101839_wl_abr15n107_purple_d_0.jpg;101839_wl_abr15n107_purple_d_1.jpg;101839_wl_abr15n107_purple_d_2.jpg;101839_wl_abr15n107_purple_d_4.jpg;101839_wl_abr15n107_purple_l_0.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-bras-3623.html,"Just as picture"
WL#101839,,configurable,default,"Wholesale Womens Activewear Bras","Wholesale Womens Activewear Bras","Wholesale Womens Activewear Bras",52.5,0,3,0,1,1,,1,"""Catalog, Search""",,activewear,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ABR15N107,None,101839_wl_abr15n107_purple_d_3.jpg,101839_wl_abr15n107_purple_d_3.jpg,101839_wl_abr15n107_purple_d_3.jpg,"Wholesale Womens Activewear Bras","Wholesale Womens Activewear Bras","Wholesale Womens Activewear Bras",101839_wl_abr15n107_purple_d_3.jpg;101839_wl_abr15n107_purple_d_0.jpg;101839_wl_abr15n107_purple_d_1.jpg;101839_wl_abr15n107_purple_d_2.jpg;101839_wl_abr15n107_purple_d_4.jpg;101839_wl_abr15n107_purple_l_0.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-bras-3623.html,
"WL#101840#Just as picture",,simple,default,"Wholesale Womens Activewear Capris Mesh leggings Just as picture","Wholesale Womens Activewear Capris Mesh leggings","Wholesale Womens Activewear Capris Mesh leggings",10.75,0,2,0,1,1,,1,"""Not Visible Individually""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N164,None,101840_wl_acp15n164_gray_d_1.jpg,101840_wl_acp15n164_gray_d_1.jpg,101840_wl_acp15n164_gray_d_1.jpg,"Wholesale Womens Activewear Capris Mesh leggings","Wholesale Womens Activewear Capris Mesh leggings","Wholesale Womens Activewear Capris Mesh leggings",101840_wl_acp15n164_gray_d_1.jpg;101840_wl_acp15n164_gray_d_3.jpg;101840_wl_acp15n164_gray_l_0.jpg;101840_wl_acp15n164_gray_d_0.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/new-products/wholesale-womens-activewear-capris-mesh-leggings.html,"Just as picture"
