store,sku,name,price,qty,short_description,description,meta_title,meta_description,attribute_set,pack_size,categories,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery
default,WLplussize#11,"Womens Plus Size Missy Fleece Lined Leggings",4.50,1,"Womens Plus Size Missy Fleece Lined Leggings - 4.50","WL plussize Womens Plus Size Missy Fleece Lined Leggings at $4.50","Womens Plus Size Missy Fleece Lined Leggings","Womens Plus Size Missy Fleece Lined Leggings - 4.50",Default,6PCS/PREPACK,"plussize/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/m/l/ml14fl004red_red_d_3_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/m/l/ml14fl004red_red_d_3_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/m/l/ml14fl004red_red_d_3_1.jpg',",,,,
default,WLplussize#12,"Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print",3.95,1,"Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print - 3.95","WL plussize Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print at $3.95","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print","Wholesale Womens Plus Size Leggings French Terry Faire Isle and Reindeers Print - 3.95",Default,6PCS/PREPACK,"plussize/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp9004_ruby_l_0_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp9004_ruby_l_0_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp9004_ruby_l_0_1.jpg',",,,,
default,WLplussize#13,"Wholesale Womens Plus Size Fleece Lined Leggings Border Print",4.50,1,"Wholesale Womens Plus Size Fleece Lined Leggings Border Print - 4.50","WL plussize Wholesale Womens Plus Size Fleece Lined Leggings Border Print at $4.50","Wholesale Womens Plus Size Fleece Lined Leggings Border Print","Wholesale Womens Plus Size Fleece Lined Leggings Border Print - 4.50",Default,6PCS/PREPACK,"plussize/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/x/p/xpl14fl004_multi_l_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/p/xpl14fl004_multi_l_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/p/xpl14fl004_multi_l_0.jpg',",,,,
default,WLplussize#14,"Wholesale Plus Size Womens High Waist Treggings Fleece Lined",7.50,1,"Wholesale Plus Size Womens High Waist Treggings Fleece Lined - 7.50","WL plussize Wholesale Plus Size Womens High Waist Treggings Fleece Lined at $7.50","Wholesale Plus Size Womens High Waist Treggings Fleece Lined","Wholesale Plus Size Womens High Waist Treggings Fleece Lined - 7.50",Default,6PCS/PREPACK,"plussize/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrg14fl001_grey_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrg14fl001_grey_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrg14fl001_grey_d_0.jpg',",,,,
default,WLplussize#15,"WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ",9.00,1,"WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS  - 9.00","WL plussize WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS  at $9.00","WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ","WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS  - 9.00",Default,6PCS/PREPACK,"plussize/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/m/amp1402.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/amp1402.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/amp1402.jpg',",,,,
default,WLplussize#16,"Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings",6.95,1,"Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings - 6.95","WL plussize Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings at $6.95","Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings","Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings - 6.95",Default,6PCS/PREPACK,"plussize/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/l/fl8015_black_d_3_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/f/l/fl8015_black_d_3_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/f/l/fl8015_black_d_3_1.jpg',",,,,
default,WLplussize#17,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit - 9.00","WL plussize Wholesale Womens Plus Size French Terry Track Pants Peppered Knit at $9.00","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit - 9.00",Default,6PCS/PREPACK,"plussize/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrk14ft001_navy_l_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrk14ft001_navy_l_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrk14ft001_navy_l_0.jpg',",,,,
default,WLplussize#18,"Wholesale Womens Plus Size Leggings Fleece Lined Neo Tribal",4.50,1,"Wholesale Womens Plus Size Leggings Fleece Lined Neo Tribal - 4.50","WL plussize Wholesale Womens Plus Size Leggings Fleece Lined Neo Tribal at $4.50","Wholesale Womens Plus Size Leggings Fleece Lined Neo Tribal","Wholesale Womens Plus Size Leggings Fleece Lined Neo Tribal - 4.50",Default,6PCS/PREPACK,"plussize/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/l/flp287_5.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/f/l/flp287_5.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/f/l/flp287_5.jpg',",,,,
default,WLplussize#19,"Wholesale Womens Plus Size Fleece Lined Missy Exotic Print",4.50,1,"Wholesale Womens Plus Size Fleece Lined Missy Exotic Print - 4.50","WL plussize Wholesale Womens Plus Size Fleece Lined Missy Exotic Print at $4.50","Wholesale Womens Plus Size Fleece Lined Missy Exotic Print","Wholesale Womens Plus Size Fleece Lined Missy Exotic Print - 4.50",Default,6PCS/PREPACK,"plussize/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/x/m/xml14fl005_multi_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/m/xml14fl005_multi_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/m/xml14fl005_multi_d_1.jpg',",,,,
default,WLplussize#20,"Wholesale Womens Plus Size FUR Lined Leggings",6.50,1,"Wholesale Womens Plus Size FUR Lined Leggings - 6.50","WL plussize Wholesale Womens Plus Size FUR Lined Leggings at $6.50","Wholesale Womens Plus Size FUR Lined Leggings","Wholesale Womens Plus Size FUR Lined Leggings - 6.50",Default,6PCS/PREPACK,"plussize/FUR Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/x/p/xpl14fur012_multi_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/p/xpl14fur012_multi_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/p/xpl14fur012_multi_d_1.jpg',",,,,
default,WLplussize#21,"Wholesale Womens Plus Size FUR Lined Leggings Azteco",6.50,1,"Wholesale Womens Plus Size FUR Lined Leggings Azteco - 6.50","WL plussize Wholesale Womens Plus Size FUR Lined Leggings Azteco at $6.50","Wholesale Womens Plus Size FUR Lined Leggings Azteco","Wholesale Womens Plus Size FUR Lined Leggings Azteco - 6.50",Default,6PCS/PREPACK,"plussize/FUR Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/u/furp151_multi_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/f/u/furp151_multi_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/f/u/furp151_multi_d_0.jpg',",,,,
default,WLplussize#22,"Wholesale Womens Plus Size Scuba Pants Contrast Duo Fabric",8.50,1,"Wholesale Womens Plus Size Scuba Pants Contrast Duo Fabric - 8.50","WL plussize Wholesale Womens Plus Size Scuba Pants Contrast Duo Fabric at $8.50","Wholesale Womens Plus Size Scuba Pants Contrast Duo Fabric","Wholesale Womens Plus Size Scuba Pants Contrast Duo Fabric - 8.50",Default,6PCS/PREPACK,plussize/Pants," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/m/amp1413_black_l_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/amp1413_black_l_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/amp1413_black_l_0.jpg',",,,,
default,WLplussize#23,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit - 9.00","WL plussize Wholesale Womens Plus Size French Terry Track Pants Peppered Knit at $9.00","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit - 9.00",Default,6PCS/PREPACK,plussize/Pants," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrk14ft001_navy_l_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrk14ft001_navy_l_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrk14ft001_navy_l_0.jpg',",,,,
default,WLplussize#24,"Wholesale Womens Solid Color Treggings",11.00,1,"Wholesale Womens Solid Color Treggings - 11.00","WL plussize Wholesale Womens Solid Color Treggings at $11.00","Wholesale Womens Solid Color Treggings","Wholesale Womens Solid Color Treggings - 11.00",Default,6PCS/PREPACK,plussize/Pants," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/m/amp1423_color_l_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/amp1423_color_l_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/amp1423_color_l_0.jpg',",,,,
default,WLplussize#25,"Wholesale Womens Plus Size Faux Leather Track Pants With Zippers",9.00,1,"Wholesale Womens Plus Size Faux Leather Track Pants With Zippers - 9.00","WL plussize Wholesale Womens Plus Size Faux Leather Track Pants With Zippers at $9.00","Wholesale Womens Plus Size Faux Leather Track Pants With Zippers","Wholesale Womens Plus Size Faux Leather Track Pants With Zippers - 9.00",Default,6PCS/PREPACK,plussize/Pants," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrk8167zip_black_d_2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrk8167zip_black_d_2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrk8167zip_black_d_2.jpg',",,,,
default,WLplussize#26,"Wholesale Womens Plus Size Pants Duo Fabric",8.50,1,"Wholesale Womens Plus Size Pants Duo Fabric - 8.50","WL plussize Wholesale Womens Plus Size Pants Duo Fabric at $8.50","Wholesale Womens Plus Size Pants Duo Fabric","Wholesale Womens Plus Size Pants Duo Fabric - 8.50",Default,6PCS/PREPACK,plussize/Pants," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/m/amp1414_black_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/amp1414_black_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/amp1414_black_d_0.jpg',",,,,
default,WLplussize#27,"Wholesale Womens Plus Size Treggings Duo Fabric",8.50,1,"Wholesale Womens Plus Size Treggings Duo Fabric - 8.50","WL plussize Wholesale Womens Plus Size Treggings Duo Fabric at $8.50","Wholesale Womens Plus Size Treggings Duo Fabric","Wholesale Womens Plus Size Treggings Duo Fabric - 8.50",Default,6PCS/PREPACK,plussize/Pants," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrg14pt002_blkwht_l_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrg14pt002_blkwht_l_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrg14pt002_blkwht_l_0.jpg',",,,,
default,WLplussize#28,"Wholesale Womens Plus Size Treggings Duo Fabric ",8.50,1,"Wholesale Womens Plus Size Treggings Duo Fabric  - 8.50","WL plussize Wholesale Womens Plus Size Treggings Duo Fabric  at $8.50","Wholesale Womens Plus Size Treggings Duo Fabric ","Wholesale Womens Plus Size Treggings Duo Fabric  - 8.50",Default,6PCS/PREPACK,plussize/Pants," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrg14pt003_blkwht_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrg14pt003_blkwht_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrg14pt003_blkwht_d_1.jpg',",,,,
default,WLplussize#29,"Wholesale Womens Plus Size Scuba Pants Treggings",8.50,1,"Wholesale Womens Plus Size Scuba Pants Treggings - 8.50","WL plussize Wholesale Womens Plus Size Scuba Pants Treggings at $8.50","Wholesale Womens Plus Size Scuba Pants Treggings","Wholesale Womens Plus Size Scuba Pants Treggings - 8.50",Default,6PCS/PREPACK,plussize/Pants," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/p/spnp085_blkwht_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/p/spnp085_blkwht_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/p/spnp085_blkwht_d_1.jpg',",,,,
default,WLplussize#30,"Wholesale Womens Plus Size Velvet Leggings HoundsTooth",4.50,1,"Wholesale Womens Plus Size Velvet Leggings HoundsTooth - 4.50","WL plussize Wholesale Womens Plus Size Velvet Leggings HoundsTooth at $4.50","Wholesale Womens Plus Size Velvet Leggings HoundsTooth","Wholesale Womens Plus Size Velvet Leggings HoundsTooth - 4.50",Default,6PCS/PREPACK,plussize/Velvet/Velour," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8124_tan_d_1_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8124_tan_d_1_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8124_tan_d_1_1.jpg',",,,,
