sku,type,store,name,description,short_description,price,qty,weight,is_in_stock,manage_stock,use_config_manage_stock,status,visibility,categories,pack,fabric,made,source,source_sku,tax_class_id,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery,auctioninc_product_length,auctioninc_product_width,auctioninc_product_height,attribute_set,configurable_attributes,leggingscolor
WLplussize#5#Gray,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Gray","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/leather,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,sngapparelinc_xtrk14ft001_navy_l_0.jpg,sngapparelinc_xtrk14ft001_navy_l_0.jpg,sngapparelinc_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",sngapparelinc_xtrk14ft001_navy_l_0.jpg;sngapparelinc_xtrk14ft001chl_gray_d_0.jpg;sngapparelinc_xtrk14ft001chl_gray_l_0.jpg;sngapparelinc_xtrk14ft001chl_gray_d_1.jpg;sngapparelinc_xtrk14ft001chl_gray_d_2.jpg;sngapparelinc_xtrk14ft001_navy_d_1.jpg;sngapparelinc_xtrk14ft001_navy_d_0.jpg;sngapparelinc_xtrk14ft001_navy_d_2.jpg;sngapparelinc_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,Gray
WLplussize#5#Black,simple,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit Black","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/leather,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,sngapparelinc_xtrk14ft001_navy_l_0.jpg,sngapparelinc_xtrk14ft001_navy_l_0.jpg,sngapparelinc_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",sngapparelinc_xtrk14ft001_navy_l_0.jpg;sngapparelinc_xtrk14ft001chl_gray_d_0.jpg;sngapparelinc_xtrk14ft001chl_gray_l_0.jpg;sngapparelinc_xtrk14ft001chl_gray_d_1.jpg;sngapparelinc_xtrk14ft001chl_gray_d_2.jpg;sngapparelinc_xtrk14ft001_navy_d_1.jpg;sngapparelinc_xtrk14ft001_navy_d_0.jpg;sngapparelinc_xtrk14ft001_navy_d_2.jpg;sngapparelinc_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,Black
WLplussize#5,configurable,default,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/leather,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK14FT001,None,sngapparelinc_xtrk14ft001_navy_l_0.jpg,sngapparelinc_xtrk14ft001_navy_l_0.jpg,sngapparelinc_xtrk14ft001_navy_l_0.jpg,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",sngapparelinc_xtrk14ft001_navy_l_0.jpg;sngapparelinc_xtrk14ft001chl_gray_d_0.jpg;sngapparelinc_xtrk14ft001chl_gray_l_0.jpg;sngapparelinc_xtrk14ft001chl_gray_d_1.jpg;sngapparelinc_xtrk14ft001chl_gray_d_2.jpg;sngapparelinc_xtrk14ft001_navy_d_1.jpg;sngapparelinc_xtrk14ft001_navy_d_0.jpg;sngapparelinc_xtrk14ft001_navy_d_2.jpg;sngapparelinc_xtrk14ft001bur_color_l_0.jpg;,0,0,0,Default,leggingscolor,
WLplussize#6#Black,simple,default,"Wholesale Womens Plus Size Faux Leather Track Pants With Zippers Black","Wholesale Womens Plus Size Faux Leather Track Pants With Zippers","Wholesale Womens Plus Size Faux Leather Track Pants With Zippers",9.00,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/leather,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK8167ZIP,None,sngapparelinc_xtrk8167zip_black_d_2.jpg,sngapparelinc_xtrk8167zip_black_d_2.jpg,sngapparelinc_xtrk8167zip_black_d_2.jpg,"Wholesale Womens Plus Size Faux Leather Track Pants With Zippers","Wholesale Womens Plus Size Faux Leather Track Pants With Zippers","Wholesale Womens Plus Size Faux Leather Track Pants With Zippers",sngapparelinc_xtrk8167zip_black_d_2.jpg;sngapparelinc_xtrk8167zip_black_d_0.jpg;sngapparelinc_xtrk8167zip_color_l_0.jpg;sngapparelinc_xtrk8167zip_black_d_1.jpg;,0,0,0,Default,leggingscolor,Black
WLplussize#6,configurable,default,"Wholesale Womens Plus Size Faux Leather Track Pants With Zippers","Wholesale Womens Plus Size Faux Leather Track Pants With Zippers","Wholesale Womens Plus Size Faux Leather Track Pants With Zippers",9.00,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/leather,6PCS/PREPACK,"92%POLYESTER
8%SPANDEX",CHINA,sngapparelinc,XTRK8167ZIP,None,sngapparelinc_xtrk8167zip_black_d_2.jpg,sngapparelinc_xtrk8167zip_black_d_2.jpg,sngapparelinc_xtrk8167zip_black_d_2.jpg,"Wholesale Womens Plus Size Faux Leather Track Pants With Zippers","Wholesale Womens Plus Size Faux Leather Track Pants With Zippers","Wholesale Womens Plus Size Faux Leather Track Pants With Zippers",sngapparelinc_xtrk8167zip_black_d_2.jpg;sngapparelinc_xtrk8167zip_black_d_0.jpg;sngapparelinc_xtrk8167zip_color_l_0.jpg;sngapparelinc_xtrk8167zip_black_d_1.jpg;,0,0,0,Default,leggingscolor,
WLplussize#7#Black,simple,default,"Wholesale Womens Plus Size Pants Duo Fabric Black","Wholesale Womens Plus Size Pants Duo Fabric","Wholesale Womens Plus Size Pants Duo Fabric",8.50,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/leather,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,AMP1414,None,sngapparelinc_amp1414_black_d_0.jpg,sngapparelinc_amp1414_black_d_0.jpg,sngapparelinc_amp1414_black_d_0.jpg,"Wholesale Womens Plus Size Pants Duo Fabric","Wholesale Womens Plus Size Pants Duo Fabric","Wholesale Womens Plus Size Pants Duo Fabric",sngapparelinc_amp1414_black_d_0.jpg;sngapparelinc_amp1414_color_l_0.jpg;sngapparelinc_amp1414_color_d_1.jpg;sngapparelinc_amp1414_black_d_2.jpg;,0,0,0,Default,leggingscolor,Black
WLplussize#7,configurable,default,"Wholesale Womens Plus Size Pants Duo Fabric","Wholesale Womens Plus Size Pants Duo Fabric","Wholesale Womens Plus Size Pants Duo Fabric",8.50,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/leather,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,AMP1414,None,sngapparelinc_amp1414_black_d_0.jpg,sngapparelinc_amp1414_black_d_0.jpg,sngapparelinc_amp1414_black_d_0.jpg,"Wholesale Womens Plus Size Pants Duo Fabric","Wholesale Womens Plus Size Pants Duo Fabric","Wholesale Womens Plus Size Pants Duo Fabric",sngapparelinc_amp1414_black_d_0.jpg;sngapparelinc_amp1414_color_l_0.jpg;sngapparelinc_amp1414_color_d_1.jpg;sngapparelinc_amp1414_black_d_2.jpg;,0,0,0,Default,leggingscolor,
WLplussize#8#Black,simple,default,"Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings Black","Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings","Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings",6.95,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/leather,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,FLP8015,None,sngapparelinc_fl8015_black_d_3_1.jpg,sngapparelinc_fl8015_black_d_3_1.jpg,sngapparelinc_fl8015_black_d_3_1.jpg,"Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings","Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings","Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings",sngapparelinc_fl8015_black_d_3_1.jpg;sngapparelinc_fl8015_black_d_2_1.jpg;sngapparelinc_flp8015.jpg;,0,0,0,Default,leggingscolor,Black
WLplussize#8,configurable,default,"Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings","Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings","Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings",6.95,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/leather,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,FLP8015,None,sngapparelinc_fl8015_black_d_3_1.jpg,sngapparelinc_fl8015_black_d_3_1.jpg,sngapparelinc_fl8015_black_d_3_1.jpg,"Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings","Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings","Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings",sngapparelinc_fl8015_black_d_3_1.jpg;sngapparelinc_fl8015_black_d_2_1.jpg;sngapparelinc_flp8015.jpg;,0,0,0,Default,leggingscolor,
WLplussize#9#Black,simple,default,"WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS  Black","WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ","WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ",9.00,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/leather,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,AMP1402,None,sngapparelinc_amp1402.jpg,sngapparelinc_amp1402.jpg,sngapparelinc_amp1402.jpg,"WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ","WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ","WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ",sngapparelinc_amp1402.jpg;sngapparelinc_amp1413_black_d_1_1.jpg;sngapparelinc_amp1413_black_d_2_1.jpg;sngapparelinc_amp1402_black_l_0.jpg;sngapparelinc_amp1402_black_d_0.jpg;,0,0,0,Default,leggingscolor,Black
WLplussize#9,configurable,default,"WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ","WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ","WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ",9.00,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/leather,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,AMP1402,None,sngapparelinc_amp1402.jpg,sngapparelinc_amp1402.jpg,sngapparelinc_amp1402.jpg,"WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ","WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ","WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ",sngapparelinc_amp1402.jpg;sngapparelinc_amp1413_black_d_1_1.jpg;sngapparelinc_amp1413_black_d_2_1.jpg;sngapparelinc_amp1402_black_l_0.jpg;sngapparelinc_amp1402_black_d_0.jpg;,0,0,0,Default,leggingscolor,
WLplussize#10#Black,simple,default,"Wholesale Womens Winter Plus Size Fleece Seamless Leggings Black","Wholesale Womens Winter Plus Size Fleece Seamless Leggings","Wholesale Womens Winter Plus Size Fleece Seamless Leggings",3.50,1,0,1,1,1,1,"""Catalog, Search""",plus-size/leggings/fleece,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SSP9000,None,sngapparelinc_ssp9000_blk_d_1.jpg,sngapparelinc_ssp9000_blk_d_1.jpg,sngapparelinc_ssp9000_blk_d_1.jpg,"Wholesale Womens Winter Plus Size Fleece Seamless Leggings","Wholesale Womens Winter Plus Size Fleece Seamless Leggings","Wholesale Womens Winter Plus Size Fleece Seamless Leggings",sngapparelinc_ssp9000_blk_d_1.jpg;sngapparelinc_ssp9000_grey_l_5.jpg;sngapparelinc_ssp9000_red_l_2.jpg;sngapparelinc_ssp9000_navy_l_1.jpg;sngapparelinc_ssp9000_blk_d_3.jpg;sngapparelinc_ssp9000_blk_d_0.jpg;sngapparelinc_ssp9000_brwn_l_4.jpg;sngapparelinc_ssp9000_blk_d_2.jpg;sngapparelinc_ssp9000_beige_l_3.jpg;sngapparelinc_ssp9000_blk_l_0.jpg;,0,0,0,Default,leggingscolor,Black
